task,mode,agent,steps,total_reward,oracle_score,coverage,success,partial_success,compromise_detected,phase,failure_reason,counterfactual_gain_diff,counterfactual_reward,efficiency_reward,regret,regret_penalty,had_checkpoints,phase_gating_violations,total_noisy_observations,noise_rate,matched_trajectory,valid_path_count,trajectory_diversity_bonus,path_frequency,contextual_bonus_scale,exploration_alpha,policy_entropy,entropy_normalized,time_decay_factor
hard,noisy,improved,6,10.910306104076852,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5190085608222711,0.025950428041113555,1,0,2,0.3333333333333333,alternative_2,5,0.0009914391777288863,0.2549019607843137,0.7450980392156863,1.0,0.8314779398614832,0.5166262907095995,0.05322462954123495
hard,noisy,improved,6,10.910592796587135,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187603421986507,0.02593801710993254,1,0,1,0.16666666666666666,alternative_1,5,0.0012396578013492538,0.0670391061452514,0.9329608938547486,1.0,0.8329542690406975,0.5175435856024152,0.05314940034527339
hard,noisy,improved,6,10.910300781267058,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5190131693155993,0.025950658465779965,1,0,3,0.5,alternative_2,5,0.0009868306844007762,0.2562674094707521,0.7437325905292479,1.0,0.8381007340026999,0.5207412640688207,0.053074489243427524
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910295520501304,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5190177240911448,0.02595088620455724,1,0,3,0.5,alternative_2,5,0.0009822759088551948,0.25761772853185594,0.7423822714681441,1.0,0.838335337570124,0.5208870314608525,0.05292561240249631
hard,adversarial,improved,7,1.102721047724741,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34851850576457777,-0.01742592528822889,1,0,0,0.0,alternative_3,5,0.0013176410811601524,0.0027624309392265192,0.9972375690607734,1.0,0.8397475016904793,0.5217644583610704,0.05285164225816899
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1027191300116284,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.3485166793711371,-0.017425833968556858,1,0,0,0.0,alternative_3,5,0.0013158146877195037,0.0027548209366391185,0.9972451790633609,1.0,0.8385568642632404,0.521024673734052,0.05277798139692595
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1027153183890903,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34851304925443416,-0.017425652462721708,1,0,0,0.0,alternative_3,5,0.0013121845710165824,0.0027397260273972603,0.9972602739726028,1.0,0.8361837878553477,0.5195501984612814,0.05263157894736842
hard,adversarial,improved,7,1.1027153183890903,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34851304925443416,-0.017425652462721708,1,0,0,0.0,alternative_3,5,0.0013121845710165824,0.0027397260273972603,0.9972602739726028,1.0,0.8361837878553477,0.5195501984612814,0.05263157894736842
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1027059256659313,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.3485041038038065,-0.017425205190190324,1,0,0,0.0,alternative_3,5,0.0013032391203889044,0.002702702702702703,0.9972972972972973,1.0,0.8302990712879318,0.5158938184825078,0.05227083734893167
hard,adversarial,improved,7,1.1027059256659313,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.3485041038038065,-0.017425205190190324,1,0,0,0.0,alternative_3,5,0.0013032391203889044,0.002702702702702703,0.9972972972972973,1.0,0.8302990712879318,0.5158938184825078,0.05227083734893167
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,1.1027040700696615,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34850233656926394,-0.017425116828463198,1,0,0,0.0,alternative_3,5,0.001301471885846333,0.0026954177897574125,0.9973045822102425,1.0,0.8291303726144678,0.5151676651696135,0.052199575097188054
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1027003814124383,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34849882356238454,-0.017424941178119227,1,0,0,0.0,alternative_3,5,0.0012979588789669672,0.002680965147453083,0.9973190348525469,1.0,0.8268012347998674,0.5137204904797968,0.052057920629535355
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026985482504121,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34849707769378824,-0.017424853884689413,1,0,0,0.0,alternative_3,5,0.0012962130103706122,0.00267379679144385,0.9973262032085561,1.0,0.8256407982023282,0.5129994706833002,0.05198752449100364
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026967224661857,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34849533885166784,-0.01742476694258339,1,0,0,0.0,alternative_3,5,0.001294474168250238,0.0026666666666666666,0.9973333333333333,1.0,0.8244831177594669,0.5122801633819879,0.0519174131651165
hard,adversarial,improved,7,1.1026967224661857,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34849533885166784,-0.01742476694258339,1,0,0,0.0,alternative_3,5,0.001294474168250238,0.0026666666666666666,0.9973333333333333,1.0,0.8244831177594669,0.5122801633819879,0.0519174131651165
hard,adversarial,improved,7,1.1026967224661857,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34849533885166784,-0.01742476694258339,1,0,0,0.0,alternative_3,5,0.001294474168250238,0.0026666666666666666,0.9973333333333333,1.0,0.8244831177594669,0.5122801633819879,0.0519174131651165
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.102694904010401,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.3484936069890157,-0.017424680349450786,1,0,0,0.0,alternative_3,5,0.0012927423055981034,0.0026595744680851063,0.9973404255319149,1.0,0.8233281941314662,0.5115625689860545,0.05184758473652126
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026912888890237,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.3484901640162755,-0.017424508200813777,1,0,0,0.0,alternative_3,5,0.001289299332857951,0.0026455026455026454,0.9973544973544973,1.0,0.821026618800915,0.5101325198304395,0.051708768999501914
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026859199625363,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.348485050752954,-0.017424252537647702,1,0,0,0.0,alternative_3,5,0.0012841860695364162,0.0026246719160104987,0.9973753280839895,1.0,0.817594935335684,0.5080002950117906,0.051502620262460476
hard,adversarial,improved,7,1.1026859199625363,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.348485050752954,-0.017424252537647702,1,0,0,0.0,alternative_3,5,0.0012841860695364162,0.0026246719160104987,0.9973753280839895,1.0,0.817594935335684,0.5080002950117906,0.051502620262460476
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026823759656434,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34848167551781795,-0.017424083775890897,1,0,0,0.0,alternative_3,5,0.001280810834400329,0.0026109660574412533,0.9973890339425587,1.0,0.8153209275475547,0.506587374533321,0.051366549693751415
hard,adversarial,improved,7,1.1026823759656434,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34848167551781795,-0.017424083775890897,1,0,0,0.0,alternative_3,5,0.001280810834400329,0.0026109660574412533,0.9973890339425587,1.0,0.8153209275475547,0.506587374533321,0.051366549693751415
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.102675371008216,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.3484750041297918,-0.01742375020648959,1,0,0,0.0,alternative_3,5,0.0012741394463742382,0.002583979328165375,0.9974160206718347,1.0,0.8108059512095009,0.5037820620092642,0.0510976130307596
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,1,0.14285714285714285,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026701885394046,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34847006844520967,-0.017423503422260483,1,0,0,0.0,alternative_3,5,0.00126920376179207,0.002564102564102564,0.9974358974358974,1.0,0.8074485797106074,0.5016960098112991,0.050898659855928764
hard,adversarial,improved,7,1.1026701885394046,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34847006844520967,-0.017423503422260483,1,0,0,0.0,alternative_3,5,0.00126920376179207,0.002564102564102564,0.9974358974358974,1.0,0.8074485797106074,0.5016960098112991,0.050898659855928764
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026684743881419,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34846843592019755,-0.017423421796009878,1,0,0,0.0,alternative_3,5,0.001267571236779962,0.0025575447570332483,0.9974424552429667,1.0,0.8063349426504559,0.5010040682022667,0.05083285677753489
hard,adversarial,improved,7,1.1026684743881419,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34846843592019755,-0.017423421796009878,1,0,0,0.0,alternative_3,5,0.001267571236779962,0.0025575447570332483,0.9974424552429667,1.0,0.8063349426504559,0.5010040682022667,0.05083285677753489
hard,adversarial,improved,7,1.1026684743881419,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34846843592019755,-0.017423421796009878,1,0,0,0.0,alternative_3,5,0.001267571236779962,0.0025575447570332483,0.9974424552429667,1.0,0.8063349426504559,0.5010040682022667,0.05083285677753489
hard,adversarial,improved,7,1.1026684743881419,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34846843592019755,-0.017423421796009878,1,0,0,0.0,alternative_3,5,0.001267571236779962,0.0025575447570332483,0.9974424552429667,1.0,0.8063349426504559,0.5010040682022667,0.05083285677753489
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,2.1117766166719343,1.0,0.2,1,0.2,0,decision,success,0.2876820724517808,0.02876820724517808,0.42857142857142855,-1.3459519244847167,-0.06729759622423584,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,adversarial,improved,7,1.1026633713529337,1.0,0.0,1,0.0,0,decision,success,1.3862943611198908,0.13862943611198908,0.42857142857142855,-0.34846357588666593,-0.017423178794333298,1,0,0,0.0,alternative_3,5,0.0012627112032483536,0.0025380710659898475,0.9974619289340102,1.0,0.8030104580368205,0.498938449774976,0.05063696835418333
